seller_id,product_id,quantity
1,120,84
1,80,24
10,197,50
100,154,40
11,130,74
11,77,28
12,123,51
12,133,59
12,136,64
12,82,36
12,85,1
13,120,91
13,26,50
13,34,60
13,38,93
13,62,73
14,190,90
15,22,93
15,73,52
15,98,86
16,12,165
16,158,95
16,194,69
17,114,40
17,115,19
17,14,74
17,181,40
17,21,93
17,51,37
18,135,47
18,142,3
18,95,39
19,8,75
2,110,7
2,122,86
2,63,74
2,83,79
20,13,3
21,120,90
21,148,19
21,38,80
21,4,58
22,162,30
22,59,71
23,192,96
24,143,16
24,2,25
24,36,48
24,49,26
25,122,76
25,24,7
26,104,21
26,115,52
26,175,11
28,138,51
28,37,9
28,82,32
29,131,45
29,53,33
29,97,88
3,111,100
3,123,92
3,182,4
3,64,1
3,68,19
30,117,55
30,165,46
30,170,48
30,184,36
30,44,75
30,63,92
30,73,42
32,136,76
32,28,58
33,157,44
33,44,96
33,84,13
35,134,87
35,154,36
35,159,96
36,161,22
36,44,80
37,152,56
37,191,92
37,77,22
38,108,12
38,169,5
38,92,7
39,105,12
39,114,96
39,6,32
4,37,93
4,50,35
40,106,95
40,108,72
40,195,37
41,116,42
41,199,14
41,2,60
41,5,49
41,83,96
42,40,27
43,111,56
43,128,117
43,150,64
43,4,12
43,73,62
43,78,96
43,9,36
44,125,96
44,164,71
44,170,48
44,71,45
45,174,32
45,91,1
46,118,34
46,125,24
46,182,74
46,71,6
47,135,1
47,76,14
48,31,80
48,77,50
49,47,96
49,98,34
5,185,18
5,21,1
50,118,12
50,152,81
50,154,6
50,18,83
50,64,57
50,76,29
51,14,85
51,97,17
52,187,69
52,80,33
53,129,97
53,69,30
54,172,71
54,81,17
55,132,2
55,99,74
56,18,99
57,115,14
57,117,98
57,120,90
57,122,6
57,134,58
57,169,35
57,180,54
57,9,93
57,99,56
58,147,76
58,164,66
58,196,41
59,104,67
59,161,59
59,194,83
6,114,20
6,139,9
6,149,3
60,124,26
60,62,81
61,151,19
61,159,12
61,56,52
61,95,95
62,142,75
62,148,10
62,44,44
63,186,14
64,161,21
64,29,51
64,66,11
64,70,45
64,90,54
64,92,10
65,126,17
65,92,12
66,113,70
66,126,45
66,153,48
66,28,14
66,70,54
67,125,57
67,166,42
67,192,95
67,64,63
68,12,30
68,130,37
68,145,92
68,47,65
68,93,86
69,145,33
69,28,89
69,58,92
7,131,36
7,197,61
7,35,28
7,70,43
7,72,76
70,189,21
70,45,95
71,37,92
71,42,35
71,76,34
72,158,31
72,63,17
73,4,9
74,122,44
74,15,95
74,37,77
74,46,14
75,100,99
75,74,6
76,168,86
76,17,9
76,62,3
76,66,87
77,11,5
77,40,49
77,88,21
78,194,75
79,109,47
79,141,14
79,152,72
79,32,43
8,11,22
8,25,51
8,31,34
80,46,63
80,9,75
81,29,25
81,90,25
82,134,93
82,30,34
82,59,67
82,66,42
82,96,8
83,100,40
83,11,79
83,8,37
84,136,1
84,45,41
84,64,50
84,83,23
85,139,38
85,71,13
85,91,95
86,177,91
86,37,7
86,68,19
87,172,96
87,31,67
88,114,87
88,123,74
88,3,80
88,4,42
89,139,155
89,175,91
89,188,88
89,26,45
89,3,6
9,120,53
9,149,45
9,77,64
90,100,36
90,130,38
90,37,38
91,143,23
91,35,78
92,140,5
92,23,36
92,28,22
92,86,40
92,87,46
93,126,80
93,21,7
93,52,90
93,85,33
94,156,4
95,195,63
95,79,58
96,132,35
96,175,11
96,72,25
97,91,39
98,95,84
99,103,76
99,166,13
99,3,91
99,65,35
99,92,8
