0,Jason,Green,thomas15@yahoo.com,pbkdf2:sha256:600000$YmF989pR7sB8FujQ$3dd61b87e337f4657c382ea4af50da6263581a496712ab493e3346f67bfa1135,"778 Brown Plaza, North Jenniferfurt, VT 88077",844.42
1,Samantha,Cook,turnerkelly@gmail.com,pbkdf2:sha256:600000$WE7lYXnRNdyYXSew$3028006d4ef49c44cbc1358465f4c518747c4bedce58d263bb15f98ad0e9d5db,"894 Davis Union, Stewartbury, LA 24601",757.95
2,Amanda,Zavala,christopher91@yahoo.com,pbkdf2:sha256:600000$ZfZISBx6p1UvEXit$ec95c2fc9f91fe4a795b3eb7106fc3574dbd6adaf7554c4d5172a251d25078d7,"04135 Marvin Via, North Kristabury, AZ 75718",420.57
3,Madison,Obrien,stephenschristine@yahoo.com,pbkdf2:sha256:600000$F8CfK6iRln1TNBpy$829993c47cf46d7790ac657dd2a4ea21e44349e6cc50b11e20414d9424fe4477,"6208 Williams Courts Suite 345, Masseyshire, GA 91949",258.92
4,Mrs.,Bruce,eric07@hotmail.com,pbkdf2:sha256:600000$yfXt6MfUMwuI1mvi$8fa4150366e8105b36c58b4855c32e9429411acb9d65d53e849cd4cb901bdba3,"423 Bell Heights, Brittanyberg, VT 41172",511.27
5,Ronald,Miller,hensontroy@yahoo.com,pbkdf2:sha256:600000$1xjCRowcnNlCkVCC$d7ea6d9224cc872926b03d26df996121b6ab127c4bedf5f8e0a19ae2eac17f77,"81206 Stewart Forest Apt. 089, East Davidborough, VI 40139",404.93
6,Clarence,Alvarez,djoseph@hotmail.com,pbkdf2:sha256:600000$aBK5cjJaVMTYoEkm$854887cd38fd74d13185e4f5d1478c45edea0e01d066ae145119b2fc00df1f44,"69402 Joseph Junction, Jennifermouth, WI 81836",783.80
7,Carla,Holden,zrogers@yahoo.com,pbkdf2:sha256:600000$m97oOR7AF1pzVFt7$b47af4f12d49d354ae9fe0429434413a74de331032cc3a1d80871940c7c84956,"0452 Courtney Lane Apt. 113, North Paul, CT 52118",303.31
8,John,Richards,mgoodwin@gmail.com,pbkdf2:sha256:600000$CPfjVtlZXPSwbsnQ$c1a8d13e7ba6d6ff70bcb1b3c66675c6255c73da14abc17ba421decf1207f1ae,"039 Daniel Mount, Wardberg, CT 78651",476.60
9,Jared,Frazier,taguilar@hotmail.com,pbkdf2:sha256:600000$2akQcGfjJDPXQfoG$e8caa40b2ab909891cc3f5adbc7813207dcb183550494eb34b8754f4ea7124f6,"013 Billy Bridge, Riveraburgh, AS 20007",583.38
